H;;Opere di Conservazione e Restauro;;;;;
H;1.02.7                ;"Restauro di muratura  per integrazione di cavità provocate da agenti atmosferici eseguito previa spazzolatura e raschiatura di un primo strato di malta fino al vivo del nucleo interno; pulizia e lavaggio della superficie, piccoli tagli per appresature, ed eventuale consolidamento del nucleo interno con tufo e betoncino pronto di calce idraulica naturale NHL 5 (certificata secondo UNI EN 459-1) premiscelata ed inerti selezionati caratterizzato da granulometria compresa tra 0 e 4 mm, peso specifico di 1800 ÷ 1900 Kg/mc, classe CS IV di resistenza a compressione (classificazione secondo UNI EN 998-1) o classe M5 (classificazione secondo UNI EN 998- 2) a seconda del tipo di impiego, modulo elastico di circa 9000 N/mq, resistenza alla diffusione del vapore (μ) pari a 12, adesione al laterizio maggiore di 0,35 N/mq, pH > 10,5 e classe A1 di reazione al fuoco, ripristino del paramento esterno legato con malta pronta di calce idraulica naturale NHL5 premiscelata conforme alla UNI EN 459-1 ed inerti selezionati di granulometria inferiore ai 4 mm, a ritiro controllato e basso rilascio di sali idrosolubili adatta alla realizzazione di intonaci su murature in laterizio, mattone pieno o misto pietra, di peso specifico pari a 1750 ÷ 1850 Kg/mc, di classe CS III di resistenza a compressione (classificazione secondo UNI EN 998-1), resistenza alla diffusione del vapore pari a 12, adesione al laterizio > 0,25 N/mmq, pH > 10,5 e classe A1 di reazione al fuoco, arretrato rispetto all'originale di cm 0,5, compreso la stilatura delle connessure, previa spazzolatura, per una profondità di cm 0,5;";;;;;
H;1.02.7.a           ;ad opus incertum con tufelli nuovi;mq;€ 291,95;;;
H;1.02.7.b          ;"in opera listata mista eseguita con due filari di tufelli nuovi e una fila di mattoncini nuovi;";mq;€ 316,13;;;
H;1.02.7.c           ;"ad opus latericium con mattoncini;";mq;€ 427,85;;;
H;1.02.7.d          ;ad opus reticulatum con tufelli nuovi.;mq;€ 609,81;;;
;;;;;;;
H;1.02.8                ;"Revisione e restauro di paramento murario comprendente la scarnitura delle vecchie malte ammalorate, con l'onere della salvaguardia dei tratti in buono stato di conservazione, successivo lavaggio e spazzolatura con spazzole di saggina, sostituzione dei laterizi non recuperabili e l'incremento di quelle completamente mancanti fino al 20% per ogni m² di paramento, stuccatura delle connessure con malta di calce idraulica naturale NHL5 (certificata secondo UNI EN 459-1) ed inerti, appropriati alla malta originaria, spazzolatura finale e predisposizione per i trattamenti di patinatura e protezione;";;;;;
;;"revisione di paramento murario in mattoncini realizzati a mano fino a 1,5 cm di spessore;";mq;€ 159,63;;;
;;;;;;;
H;1.02.9                ;"revisione di paramento murario in mattoncini realizzati a mano oltre lo spessore di 1,5 cm; previa applicazione di malta pronta di calce idraulica naturale NHL 5 (conforme alla UNI EN 459-1) ed inerti selezionati per tipologia e purezza di granulometria inferiore ai 4 mm, a ritiro controllato e basso rilascio di sali idrosolubili adatta alla realizzazione sia in interno che in esterno di intonaci, risarciture di giunti, stilature faccia a vista su murature in laterizio, mattone pieno o misto pietra, di peso specifico pari a 1750 ÷ 1850 Kg/m3, di classe CS III di resistenza a compressione (classificazione secondo UNI EN 998-1), resistenza alla diffusione del vapore pari a 12, adesione al laterizio > 0,25 N/mm2, pH > 10.5 e classe A1 di reazione al fuoco;";mq;€ 176,15;;;
H;1.02.9.a           ;revisione di paramento murario in mattoni pieni comuni;mq;€ 142,82;;;
H;1.02.9.b          ;"revisione di paramento murario in mattoni pieni per faccia vista;";mq;€ 142,82;;;
H;1.02.9.c           ;revisione di paramento murario in mattoni forati con paramento a vista;mq;€ 124,61;;;
;;;;;;;
H;1.02.10            ;"Revisione e restauro di paramento in pietra locale ad opera incerta, comprendente scarnitura delle vecchie malte ammalorate con l'onere della salvaguardia dei tratti in buono stato di conservazione, successivo lavaggio e spazzolatura con spazzole di saggina, stuccatura delle connessure con malta di calce idraulica naturale NHL5 (conforme UNI EN 459-1) additivata con resina acrilica per maggior tenuta anche negli strati esigui, spazzolatura finale e predisposizione per i trattamenti di patinatura e protezione;";;;;;
H;1.02.10.a       ;con sostituzione degli elementi in pietra non recuperabili e l'incremento di quelle completamente mancanti fino al 20% per ogni m² di paramento;mq;€ 94,66;;;
H;1.02.10.b      ;senza sostituzione degli elementi in pietra con sola stuccatura delle connessure con malta cementizia e inerti, appropriati alla malta originale;mq;€ 38,99;;;
;;;;;;;
H;1.02.11            ;"Esecuzione di copertina per la protezione sommitale di murature, con sagomatura leggermente curva atta a favorire il deflusso delle acque meteoriche, di malta pronta idrorepellente di calce idraulica naturale NHL 5 (conforme alla UNI EN 459-1) premiscelata quale unico legante ed inerti puri o cocciopesto con curva selezionata di granulometria massima pari a 4 mm, per la realizzazione di rivestimenti di copertura su murature in pietra allo scopo di impedire infiltrazioni di acqua e di aumentarne la resistenza agli agenti atmosferici, avente resistenza alla diffusione del vapore (μ) pari a 10, di classe CS III di resistenza a compressione (classificazione secondo UNI EN 998-1), di classe W2 (classificazione secondo UNI EN 998-1) per l’assorbimento d’acqua per capillarità, pH > 10,5 e classe A1 di reazione al fuoco. Per uno spessore medio di cm 5-8; compreso il reimpiego degli elementi litoidi esistenti ma sconnessi. Per una larghezza della muratura da 30 a 50 cm.";m;€ 220,47;;;
;;;;;;;
H;1.02.12            ;Protezione finale di copertine del tipo idrorepellente, eseguita con silanosilossani ottenuti con nanotecnologie in soluzione acquosa, tale da ridurre l’assorbimento d’acqua in modo non inferiore al 70%. Detto intervento non deve alterare in maniera significativa l’aspetto cromatico del supporto, deve lasciare inalterata la traspirazione e deve avere elevata resistenza ai raggi UV.;mq;€ 6,55;;;
;;;;;;;
H;1.02.13            ;Protezione finale della copertina del tipo idro-oleorepellente, eseguita con derivati fluoro-silani ottenuti con nanotecnologie in soluzione acquosa, tale da ridurre l’assorbimento d’acqua in modo non inferiore all' 80%. Detto intervento non deve alterare in maniera significativa l’aspetto cromatico del supporto, deve lasciare inalterata la traspirazione e deve avere elevata resistenza ai raggi UV.;mq;€ 6,58;;;
;;;;;;;
H;1.02.14            ;Ricostruzione di un tratto di muratura antica con tufelli nuovi o di recupero con betoncino pronto di calce idraulica naturale NHL 5 (certificata secondo UNI EN 459-1) premiscelata con inerti selezionati, caratterizzato da granulometria compresa tra 0 e 4 mm, peso specifico di 1800 ÷ 1900 Kg/mc, classe CS IV di resistenza a compressione (classificazione secondo UNI EN 998-1) o classe M5 (classificazione secondo UNI EN 998- 2) a seconda del tipo di impiego, modulo elastico di circa 9000 N/mmq , resistenza alla diffusione del vapore (μ) pari a 12, adesione al laterizio maggiore di 0,35 N/mmq , pH > 10,5 e classe A1 di reazione al fuoco, della stessa composizione delle esistenti o similare a scelta della D.L. per integrazione di tratti mancanti eseguito previa spazzolatura e raschiatura di vecchie malte fino al vivo del nucleo interno, lavaggio della superficie, piccoli tagli per appresature delle superfici di aderenza, consolidamento con tufo e betoncino pronto di calce idraulica naturale NHL 5 (conforme alla UNI EN 459-1) premiscelato ed inerti selezionati, caratterizzato da granulometria compresa tra 0 e 4 mm, peso specifico di 1800 ÷ 1900 Kg/mc, classe CS IV di resistenza a compressione (classificazione secondo UNI EN 998-1) o classe M5 (classificazione secondo UNI EN 998-2) a seconda del tipo di impiego, modulo elastico di circa 9000 N/mmq, resistenza alla diffusione del vapore (μ) pari a 12, adesione al laterizio maggiore di 0,35 N/mmq , pH > 10,5 e classe A1 di reazione al fuoco della stessa composizione delle esistenti o similare (a scelta della D.L.). Ripristino del paramento esterno arretrato rispetto all'originale di cm 0,5, compreso la stilatura delle connessure, previa spazzolatura, per una profondità di cm 0,5.;mc;€ 485,05;;;
;;;;;;;
H;1.02.15            ;"Chiusura dei fori d’andito. Pulitura: con particolare attenzione alla pulitura e disinfestazione delle parti interne alla muratura. Lavaggio con acqua, applicata su spugne. Rimozioni con operazioni meccaniche delle tracce di sporco. Rilievo accurato del foro da integrare. Chiusura con le seguenti prescrizioni: i conci utilizzati per la reintegrazione devono essere di dimensioni analoghe a quelli contigui sbozzati a mano per la parte a vista. Le altre facce tagliate con strumenti da taglio meccanici, per rendere l'intervento distinguibile in caso di rimozione. Preventiva eliminazione degli eventuali residui nel foro, pulizia e lavaggio con acqua da residui e polvere; infilaggio in opera del concio con betoncino pronto di calce idraulica naturale NHL 5 (certificato secondo UNI EN 459-1) premiscelato ed inerti selezionati, caratterizzato da granulometria compresa tra 0 e 4 mm, peso specifico di 1800 ÷ 1900 Kg/mc, classe CS IV di resistenza a compressione (classificazione secondo UNI EN 998-1) o classe M5 (classificazione secondo UNI EN 998-2) a seconda del tipo di impiego, modulo elastico di circa 9000 N/mmq, resistenza alla diffusione del vapore (μ) pari a 12, adesione al laterizio maggiore di 0,35 N/mmq , pH > 10,5 e classe A1 di reazione al fuoco e messa in opera secondo gli spessori già esistenti, con stilatura dei giunti. Compreso il sovraprezzo per il maggior tempo da impiegarsi per l'esecuzione a piccoli tratti intervallati sullo stesso paramento murario oggetto dell'intervento.";cad;€ 17,98;;;
;;;;;;;
H;1.02.16            ;"Restauro di cornici in tufo. Pulitura accurata per l’eliminazione dei licheni di superficie, con operazioni meccaniche o con applicazione di prodotti idonei alla rimozione del degrado su supporto di pasta di cellulosa. Rimozione delle parti degradate di cornice, che non assicurano più protezione al paramento, ma si configurano quali elementi di degrado delle pietre inferiori consentendo il dilavamento delle acque meteoriche e reintegrazione con conci di tufo di dimensioni e forma analoghe a quelli contigui, sbozzati a mano per la parte a vista. Le altre facce tagliate con strumenti da taglio meccanici, per rendere l'intervento distinguibile in caso di rimozione. Prentiva eliminazione degli eventuali residui nel foro, pulizia e lavaggio con acqua da residui e polvere; infilaggio in opera del concio con betoncino pronto di calce idraulica naturale NHL 5 (certificata secondo UNI EN 459-1) premiscelato ed inerti selezionati ad alte prestazioni meccaniche, caratterizzato da granulometria compresa tra 0 e 4 mm, peso specifico di 1800÷1900 Kg/mc, classe CS IV di resistenza a compressione (classificazione secondo UNI EN 998-1) o classe M15 (classificazione secondo UNI EN 998-2) a seconda del tipo di impiego, resistenza meccanica a compressione a fine maturazione maggiore di 18 N/mmq, modulo elastico di circa 17000 N/mmq, resistenza alla diffusione del vapore (μ) pari a 15, adesione al laterizio per trazione diretta maggiore di 0,5 N/mmq, adesione al laterizio per taglio maggiore di 0,7 N/mmq, resistenza allo sfilamento di barre d’acciaio maggiore di 3 N/mmq , pH > 10,5 e classe A1 di reazione al fuoco e messa in opera secondo gli spessori già esistenti, con stilatura dei giunti. Compreso il sovraprezzo per il maggior tempo da impiegarsi per l'esecuzione a piccoli tratti intervallati sullo stesso paramento murario oggetto dell'intervento.";m;€ 140,24;;;
;;;;;;;
H;1.02.17            ;"Restauro e revisione di cornici marcapiani e mostre di finestre semplici per un'altezza massima di sviluppo di 30 cm, comprendente l'ispezione dell'intera superficie, la rimozione dei tratti fatiscenti o pericolanti, la formazione del modine o sagome con listelli di legno, la ripresa dell'ossatura muraria o con chiodature in acciaio e fili di metalli non ferrosi, con l'impiego di malta decorativa ad alta lavorabilità, aggrappo, intervallo di lavorabilità, di calce idraulica naturale NHL 5 (certificata secondo UNI EN 459-1), inerti selezionati di curva granulometrica controllata e cellulose, adatta alla ricostruzione di profili murari in altorilievo, elementi architettonici a base di leganti idraulici, decorazioni e stilature murarie in altorilievo, caratterizzata da elevata elasticità, ritiro controllato e da una controllata velocità di cessione dell’acqua di impasto al fine di scongiurare rischi di asciugatura veloce dell’impasto (bruciatura) e di consentire adeguate tempistiche di intervento sul materiale applicato prima del completamento della presa e l’inizio dell’indurimento dello stesso. Misurata a metro lineare sull'intera superficie;";;;;;
